Vector configuration,Milliseconds,# Data Comparisons,# Loop Comparisons,# Data Assignments,# Loop Assignments,# Other,# Total
Sorted N=500,0.00,125750,126750,2238,126751,1246,382735
Sorted N=1000,0.00,1253000,1265527,17448,1264531,9461,3809967
Sorted N=5000,0.00,22387750,22444810,78646,22440817,42663,67394686
Sorted N=10000,0.00,158537500,158790095,317521,158773105,170543,476588764
Descending sorted N=500,6.00,499499,500997,438220,500998,228646,2168360
Descending sorted N=1000,60.00,4997998,5265583,4510778,5138056,2523388,22435803
Descending sorted N=5000,1230.00,89491497,92069521,79609864,90809293,45732738,397712913
Descending sorted N=10000,7280.00,633958494,679058560,577354804,656630330,333306268,2880308456
Random N=500,5.00,482939,484405,192535,484406,196446,1840731
Random N=1000,54.00,4898899,5043914,1594724,4977629,2067641,18582807
Random N=5000,984.00,87485283,88580224,24078256,88061351,37509635,325714749
Random N=10000,7272.00,626249943,642326930,167602460,634409882,271686209,2342275424
