Vector configuration,Milliseconds,# Data Comparisons,# Loop Comparisons,# Data Assignments,# Loop Assignments,# Other,# Total
Sorted N=500,0.00,125250,127749,3236,126751,1246,384232
Sorted N=1000,0.00,1251000,1268027,20446,1264031,8960,3812464
Sorted N=5000,0.00,22379250,22455811,91644,22438817,40661,67406183
Sorted N=10000,0.00,158512500,158814597,350519,158764605,162040,476604261
Descending sorted N=500,1.00,249999,502068,563754,376534,63620,1755975
Descending sorted N=1000,10.00,2499998,5018055,5636762,3764542,633193,17552550
Descending sorted N=5000,181.00,44749997,89580356,100739279,67190710,11223827,313484169
Descending sorted N=10000,1176.00,316999994,634349370,713487706,475788234,79396554,2220021858
Random N=500,0.00,249439,377714,256188,314061,3578,1200980
Random N=1000,3.00,2497899,3523396,2035713,3016120,19009,11092137
Random N=5000,63.00,44706283,60440331,31401057,52598654,94044,189240369
Random N=10000,389.00,316896943,423541112,212894298,370332222,339054,1324003629
