Vector configuration,Seconds,# Data Comparisons,# Loop Comparisons,# Data Assignments,# Loop Assignments,# Other,# Total
Sorted N=500,11.00,125250,127749,3236,126751,1246,384232
Sorted N=1000,32.00,1251000,1260998,13434,1257002,5454,3787888
Sorted N=5000,137.00,22379250,22421747,57618,22404753,23648,67287016
Sorted N=10000,356.00,158512500,158637496,173481,158587504,73521,475984502
Descending sorted N=500,1094.00,249999,502068,563754,376534,63620,1755975
Descending sorted N=1000,10010.00,2499998,5007036,5627755,3755518,629687,17519994
Descending sorted N=5000,269402.00,44749997,89528866,100696540,67147933,11206814,313330150
Descending sorted N=10000,2726219.00,316999994,634077667,713263367,475563832,79308035,2219212895
Random N=500,555.00,249439,377714,256188,314061,3578,1200980
Random N=1000,4083.00,2497899,3511099,2026067,3006457,15503,11057025
Random N=5000,106373.00,44706283,60377799,31352797,52550356,77031,189064266
Random N=10000,414350.00,316896943,423184793,212627651,370065512,250535,1323025434
