Vector configuration,Milliseconds,# Data Comparisons,# Loop Comparisons,# Data Assignments,# Loop Assignments,# Other,# Total
Sorted N=500,0.00,124750,125749,2238,125749,743,379229
Sorted N=1000,6.00,1250000,1262526,17448,1261529,7958,3799461
Sorted N=5000,122.00,22374750,22431809,78646,22427815,36160,67349180
Sorted N=10000,744.00,158504500,158757094,317521,158740103,154040,476473258
Descending sorted N=500,0.00,124750,125749,64612,125749,63117,503977
Descending sorted N=1000,7.00,1623749,1889835,1141820,1762307,797217,7214928
Descending sorted N=5000,151.00,26119748,28691273,16260613,27431044,13109020,111611698
Descending sorted N=10000,956.00,225608247,270691815,169055092,248263584,113895463,1027514201
Random N=500,0.00,124750,125749,4570,125749,3075,383893
Random N=1000,6.00,1607189,1750759,280751,1684473,210875,5534047
Random N=5000,115.00,26020649,27109378,2148847,26590504,2137674,84007052
Random N=10000,745.00,223602033,239662864,31825940,231745815,37744643,764581295
