Vector configuration,Milliseconds,# Data Comparisons,# Loop Comparisons,# Data Assignments,# Loop Assignments,# Other,# Total
Sorted N=500,0.00,125250,134778,10248,133780,4752,408808
Sorted N=1000,0.00,1251000,1295062,47460,1291066,22467,3907055
Sorted N=5000,1.00,22379250,22598848,234656,22581854,112167,67906775
Sorted N=10000,2.00,158512500,159243636,779529,159193644,376545,478105854
Descending sorted N=500,0.00,249999,513087,572761,385558,67126,1788531
Descending sorted N=1000,0.00,2499998,5058526,5670494,3798295,646700,17674013
Descending sorted N=5000,1.00,44749997,89800569,100920879,67372335,11295333,314139113
Descending sorted N=10000,3.00,316999994,634994469,714024746,476325303,79611059,2221955571
Random N=500,0.00,249439,390011,265834,323724,7084,1236092
Random N=1000,0.00,2497899,3573631,2074327,3054755,32516,11233128
Random N=5000,2.00,44706283,60734118,31619444,52817066,165550,190042461
Random N=10000,7.00,316896943,424633421,213654943,371092896,553559,1326831762
